"","kicker_name","kicker_id","season","game_id","fg_pct_4nw","xp_pct_4nw","max_dist_4nw","max_made_dist_4nw","n_kkrszn_4nw","lag_n_kkrszn_4nw","week"
"1","A.Borregales","00-0040200",2025,"2025_13_NYG_NE",0.884615384615385,0.947368421052632,53,53,13,12,"13"
"2","A.Carlson","00-0038402",2024,"2024_17_NYJ_BUF",0.866666666666667,0.8,58,58,8,7,"17"
"3","A.Seibert","00-0035145",2024,"2024_12_DAL_WAS",0.9,0.916666666666667,55,55,9,8,"12"
"4","A.Szmyt","00-0038428",2025,"2025_13_SF_CLE",0.842105263157895,0.947368421052632,56,55,12,11,"13"
"5","B.Aubrey","00-0037692",2025,"2025_13_KC_DAL",0.916666666666667,0.973684210526316,68,64,12,11,"13"
"6","B.Grupe","00-0038905",2025,"2025_12_ATL_NO",0.692307692307692,1,54,54,11,10,"12"
"7","B.McManus","00-0029822",2025,"2025_13_GB_DET",0.714285714285714,0.956521739130435,64,56,9,8,"13"
"8","B.Narveson","00-0039649",2024,"2024_16_TEN_IND",0.666666666666667,1,53,47,7,6,"16"
"9","C.Boswell","00-0031136",2025,"2025_13_BUF_PIT",0.863636363636364,1,60,60,12,11,"13"
"10","C.Dicker","00-0037224",2025,"2025_13_LV_LAC",0.928571428571429,1,59,59,12,11,"13"
"11","C.Little","00-0039409",2025,"2025_13_JAX_TEN",0.826086956521739,0.966666666666667,68,68,12,11,"13"
"12","C.McLaughlin","00-0035358",2025,"2025_13_ARI_TB",0.846153846153846,0.958333333333333,65,65,12,11,"13"
"13","C.Ryland","00-0038567",2025,"2025_13_ARI_TB",0.782608695652174,1,58,57,12,11,"13"
"14","C.Santos","00-0031203",2025,"2025_13_CHI_PHI",0.818181818181818,1,58,54,10,9,"13"
"15","C.Smyth","00-0039229",2025,"2025_13_NO_MIA",0.841788478073947,0.956153846153846,58,56.5,1,NA,"13"
"16","C.York","00-0038097",2024,"2024_18_CIN_PIT",0.692307692307692,0.941176470588235,59,59,6,5,"18"
"17","D.Carlson","00-0034161",2025,"2025_13_LV_LAC",0.761904761904762,0.9375,58,54,12,11,"13"
"18","D.Hopkins","00-0030098",2024,"2024_18_CLE_BAL",0.666666666666667,0.85,56,56,16,15,"18"
"19","E.McPherson","00-0036854",2025,"2025_13_CIN_BAL",0.884615384615385,1,67,63,12,11,"13"
"20","E.Pineiro","00-0034173",2025,"2025_11_SF_ARI",1,0.818181818181818,59,59,10,9,"11"
"21","G.Gano","00-0026858",2025,"2025_09_SF_NYG",0.846653962560251,0.954783037475345,58,56.5,4,3,"09"
"22","G.Joseph","00-0034450",2024,"2024_18_MIA_NYJ",0.8,1,54,52,8,7,"18"
"23","G.Zuerlein","00-0029621",2024,"2024_08_NYJ_NE",0.6,0.928571428571429,50,40,8,7,"08"
"24","H.Butker","00-0033303",2025,"2025_13_KC_DAL",0.875,0.875,59,59,12,11,"13"
"25","H.Mevis","00-0039498",2025,"2025_13_LA_CAR",0.841788478073947,0.956153846153846,58,56.5,4,3,"13"
"26","J.Bates","00-0039172",2025,"2025_13_GB_DET",0.8,0.952380952380952,67,59,12,11,"13"
"27","J.Elliott","00-0033787",2025,"2025_13_CHI_PHI",0.75,0.967741935483871,58,58,12,11,"13"
"28","J.Gillan","00-0035042",2024,"2024_02_NYG_WAS",0.858901515151515,0.958904109589041,57,56,1,NA,"02"
"29","J.Karty","00-0039750",2025,"2025_09_NO_LA",0.666666666666667,0.884615384615385,53,51,8,7,"09"
"30","J.McAtamney","00-0039934",2025,"2025_07_NYG_DEN",0.841788478073947,0.956153846153846,58,56.5,4,3,"07"
"31","J.Moody","00-0038562",2025,"2025_13_DEN_WAS",0.6875,0.967741935483871,58,53,4,3,"13"
"32","J.Myers","00-0031492",2025,"2025_13_MIN_SEA",0.848484848484849,1,61,57,12,11,"13"
"33","J.Romo","00-0037542",2025,"2025_09_ATL_NE",0.785714285714286,0.923076923076923,55,54,7,6,"09"
"34","J.Sanders","00-0034794",2024,"2024_18_MIA_NYJ",0.902439024390244,0.928571428571429,57,57,17,16,"18"
"35","J.Slye","00-0035192",2025,"2025_13_JAX_TEN",0.807692307692308,0.928571428571429,64,57,11,10,"13"
"36","J.Tucker","00-0029597",2024,"2024_20_BAL_BUF",0.75,0.970149253731343,56,56,19,18,"20"
"37","K.Fairbairn","00-0032726",2025,"2025_13_HOU_IND",0.9,1,57,57,10,9,"13"
"38","L.Havrisik","00-0038152",2025,"2025_11_GB_NYG",0.75,0.863636363636364,52,52,3,2,"11"
"39","M.Badgley","00-0034084",2025,"2025_13_HOU_IND",0.909090909090909,0.857142857142857,53,53,7,6,"13"
"40","M.Gay","00-0035269",2025,"2025_13_SF_CLE",0.739130434782609,1,58,56,12,11,"13"
"41","M.Prater","00-0023853",2025,"2025_13_BUF_PIT",0.894736842105263,0.918918918918919,52,52,12,11,"13"
"42","M.Wright","00-0035189",2025,"2025_11_HOU_TEN",0.841788478073947,0.956153846153846,58,56.5,4,3,"11"
"43","N.Folk","00-0025565",2025,"2025_13_ATL_NYJ",0.956521739130435,1,58,58,12,11,"13"
"44","R.Fitzgerald","00-0040279",2025,"2025_13_LA_CAR",0.826086956521739,0.869565217391304,57,57,13,12,"13"
"45","R.Patterson","00-0036816",2025,"2025_13_NO_MIA",0.91304347826087,0.96,57,49,12,11,"13"
"46","S.Shrader","00-0039576",2025,"2025_05_LV_IND",0.841788478073947,0.956153846153846,58,56.5,5,4,"05"
"47","T.Bass","00-0036162",2024,"2024_21_BUF_KC",0.857142857142857,0.929577464788732,61,61,20,19,"21"
"48","T.Loop","00-0040074",2025,"2025_13_CIN_BAL",0.916666666666667,0.966666666666667,56,52,12,11,"13"
"49","W.Lutz","00-0032569",2025,"2025_13_DEN_WAS",0.863636363636364,1,59,57,12,11,"13"
"50","W.Reichard","00-0039404",2025,"2025_13_MIN_SEA",0.91304347826087,1,62,62,12,11,"13"
"51","Y.Koo","00-0033702",2025,"2025_13_NYG_NE",0.735294117647059,1,58,58,5,4,"13"
"52","Z.Gonzalez","00-0033862",2025,"2025_13_ATL_NYJ",0.846653962560251,0.954783037475345,58,56.5,4,3,"13"
"53","Other",NA,2025,NA,0.841788478073947,0.956153846153846,58,56.5,NA,NA,NA
