"","kicker_name","kicker_id","season","game_id","fg_pct_4nw","xp_pct_4nw","max_dist_4nw","max_made_dist_4nw","n_kkrszn_4nw","lag_n_kkrszn_4nw","week"
"1","A.Borregales","00-0040200",2025,"2025_12_NE_CIN",0.904761904761905,0.942857142857143,53,53,12,11,"12"
"2","A.Carlson","00-0038402",2024,"2024_17_NYJ_BUF",0.866666666666667,0.8,58,58,8,7,"17"
"3","A.Seibert","00-0035145",2024,"2024_12_DAL_WAS",0.9,0.916666666666667,55,55,9,8,"12"
"4","A.Szmyt","00-0038428",2025,"2025_12_CLE_LV",0.842105263157895,0.947368421052632,56,55,11,10,"12"
"5","B.Aubrey","00-0037692",2025,"2025_12_PHI_DAL",0.904761904761905,0.972222222222222,68,64,11,10,"12"
"6","B.Grupe","00-0038905",2025,"2025_12_ATL_NO",0.692307692307692,1,54,54,11,10,"12"
"7","B.McManus","00-0029822",2025,"2025_12_MIN_GB",0.7,0.947368421052632,64,56,8,7,"12"
"8","B.Narveson","00-0039649",2024,"2024_16_TEN_IND",0.666666666666667,1,53,47,7,6,"16"
"9","C.Boswell","00-0031136",2025,"2025_12_PIT_CHI",0.863636363636364,1,60,60,11,10,"12"
"10","C.Dicker","00-0037224",2025,"2025_11_LAC_JAX",0.925925925925926,1,59,59,11,10,"11"
"11","C.Little","00-0039409",2025,"2025_12_JAX_ARI",0.818181818181818,0.964285714285714,68,68,11,10,"12"
"12","C.McLaughlin","00-0035358",2025,"2025_12_TB_LA",0.833333333333333,0.954545454545455,65,65,11,10,"12"
"13","C.Ryland","00-0038567",2025,"2025_12_JAX_ARI",0.80952380952381,1,58,57,11,10,"12"
"14","C.Santos","00-0031203",2025,"2025_12_PIT_CHI",0.80952380952381,1,58,54,9,8,"12"
"15","C.York","00-0038097",2024,"2024_18_CIN_PIT",0.692307692307692,0.941176470588235,59,59,6,5,"18"
"16","D.Carlson","00-0034161",2025,"2025_12_CLE_LV",0.761904761904762,0.928571428571429,58,54,11,10,"12"
"17","D.Hopkins","00-0030098",2024,"2024_18_CLE_BAL",0.666666666666667,0.85,56,56,16,15,"18"
"18","E.McPherson","00-0036854",2025,"2025_12_NE_CIN",0.85,1,67,63,11,10,"12"
"19","E.Pineiro","00-0034173",2025,"2025_11_SF_ARI",1,0.818181818181818,59,59,10,9,"11"
"20","G.Gano","00-0026858",2025,"2025_09_SF_NYG",0.846653962560251,0.954783037475345,58,56.5,4,3,"09"
"21","G.Joseph","00-0034450",2024,"2024_18_MIA_NYJ",0.8,1,54,52,8,7,"18"
"22","G.Zuerlein","00-0029621",2024,"2024_08_NYJ_NE",0.6,0.928571428571429,50,40,8,7,"08"
"23","H.Butker","00-0033303",2025,"2025_12_IND_KC",0.875,0.857142857142857,59,59,11,10,"12"
"24","H.Mevis","00-0039498",2025,"2025_12_TB_LA",0.841788478073947,0.956153846153846,58,56.5,3,2,"12"
"25","J.Bates","00-0039172",2025,"2025_12_NYG_DET",0.789473684210526,0.948717948717949,67,59,11,10,"12"
"26","J.Elliott","00-0033787",2025,"2025_12_PHI_DAL",0.785714285714286,1,58,58,11,10,"12"
"27","J.Gillan","00-0035042",2024,"2024_02_NYG_WAS",0.858901515151515,0.958904109589041,57,56,1,NA,"02"
"28","J.Karty","00-0039750",2025,"2025_09_NO_LA",0.666666666666667,0.884615384615385,53,51,8,7,"09"
"29","J.McAtamney","00-0039934",2025,"2025_07_NYG_DEN",0.841788478073947,0.956153846153846,58,56.5,4,3,"07"
"30","J.Moody","00-0038562",2025,"2025_07_NO_CHI",0.6875,0.967741935483871,58,53,3,2,"07"
"31","J.Myers","00-0031492",2025,"2025_12_SEA_TEN",0.827586206896552,1,61,57,11,10,"12"
"32","J.Romo","00-0037542",2025,"2025_09_ATL_NE",0.785714285714286,0.923076923076923,55,54,7,6,"09"
"33","J.Sanders","00-0034794",2024,"2024_18_MIA_NYJ",0.902439024390244,0.928571428571429,57,57,17,16,"18"
"34","J.Slye","00-0035192",2025,"2025_12_SEA_TEN",0.8,0.928571428571429,64,57,10,9,"12"
"35","J.Tucker","00-0029597",2024,"2024_20_BAL_BUF",0.75,0.970149253731343,56,56,19,18,"20"
"36","K.Fairbairn","00-0032726",2025,"2025_12_BUF_HOU",0.892857142857143,1,57,57,9,8,"12"
"37","L.Havrisik","00-0038152",2025,"2025_11_GB_NYG",0.75,0.863636363636364,52,52,3,2,"11"
"38","M.Badgley","00-0034084",2025,"2025_12_IND_KC",0.9,0.894736842105263,53,53,6,5,"12"
"39","M.Gay","00-0035269",2025,"2025_12_CAR_SF",0.714285714285714,1,58,56,11,10,"12"
"40","M.Prater","00-0023853",2025,"2025_12_BUF_HOU",0.882352941176471,0.941176470588235,52,52,11,10,"12"
"41","M.Wright","00-0035189",2025,"2025_11_HOU_TEN",0.841788478073947,0.956153846153846,58,56.5,4,3,"11"
"42","N.Folk","00-0025565",2025,"2025_12_NYJ_BAL",1,1,58,58,11,10,"12"
"43","R.Fitzgerald","00-0040279",2025,"2025_12_CAR_SF",0.818181818181818,0.842105263157895,57,57,12,11,"12"
"44","R.Patterson","00-0036816",2025,"2025_11_WAS_MIA",0.894736842105263,0.958333333333333,57,49,11,10,"11"
"45","S.Shrader","00-0039576",2025,"2025_05_LV_IND",0.841788478073947,0.956153846153846,58,56.5,5,4,"05"
"46","T.Bass","00-0036162",2024,"2024_21_BUF_KC",0.857142857142857,0.929577464788732,61,61,20,19,"21"
"47","T.Loop","00-0040074",2025,"2025_12_NYJ_BAL",0.916666666666667,0.964285714285714,56,52,11,10,"12"
"48","W.Lutz","00-0032569",2025,"2025_11_KC_DEN",0.85,1,59,57,11,10,"11"
"49","W.Reichard","00-0039404",2025,"2025_12_MIN_GB",0.91304347826087,1,62,62,11,10,"12"
"50","Y.Koo","00-0033702",2025,"2025_12_NYG_DET",0.735294117647059,1,58,58,4,3,"12"
