"",".pred","kicker_name","game_id","posteam","defteam","pos_imptot","def_imptot","max_dist_mv","kicker_home","fg_pct_mv","xp_pct_mv","fourth_down_try_rate_ma","szn_def_kkr_mean_pts","szn_kkr_mean_pts","roof_closedTRUE","roof_domeTRUE","roof_openTRUE","wind_weather","precipitation_unknownTRUE","precipitation_yesTRUE","precipitation","roof","week"
"1",9.23703256034926,"J.Myers","2025_14_SEA_ATL","SEA","ATL",25.75,18.75,61,0,0.848484848484849,1,0.12,8.5,11.5833333333333,TRUE,FALSE,FALSE,0,FALSE,FALSE,"no","closed",14
"2",9.11645970430853,"H.Mevis","2025_14_LA_ARI","LA","ARI",27.5,20,58,0,0.841788478073947,0.956153846153846,0.26027397260274,10,6.5,TRUE,FALSE,FALSE,0,FALSE,FALSE,"no","closed",14
"3",8.89835124182845,"W.Lutz","2025_14_DEN_LV","DEN","LV",24,16.5,59,0,0.863636363636364,1,0.0989010989010989,8.75,7.41666666666667,FALSE,TRUE,FALSE,0,FALSE,FALSE,"no","dome",14
"4",8.87876075590103,"J.Bates","2025_14_DAL_DET","DET","DAL",28.75,25.75,67,1,0.8,0.952380952380952,0.280898876404494,8.16666666666667,7.83333333333333,FALSE,TRUE,FALSE,0,FALSE,FALSE,"no","dome",14
"5",8.72500141009986,"W.Reichard","2025_14_WAS_MIN","MIN","WAS",22.5,20,62,1,0.91304347826087,1,0.184782608695652,9.58333333333333,8.25,FALSE,TRUE,FALSE,0,FALSE,FALSE,"no","dome",14
"6",8.60240115143174,"B.Aubrey","2025_14_DAL_DET","DAL","DET",25.75,28.75,68,0,0.916666666666667,0.973684210526316,0.223684210526316,7.08333333333333,9.83333333333333,FALSE,TRUE,FALSE,0,FALSE,FALSE,"no","dome",14
"7",8.25205018538791,"C.McLaughlin","2025_14_NO_TB","TB","NO",25.5,17,65,1,0.846153846153846,0.958333333333333,0.210526315789474,9.33333333333333,8.75,FALSE,FALSE,FALSE,10,FALSE,TRUE,"yes","outdoors",14
"8",8.16722620385067,"T.Loop","2025_14_PIT_BAL","BAL","PIT",24.25,18.25,56,1,0.916666666666667,0.966666666666667,0.22093023255814,9.25,8.41666666666667,FALSE,FALSE,FALSE,10,FALSE,FALSE,"no","outdoors",14
"9",8.16306969931077,"M.Prater","2025_14_CIN_BUF","BUF","CIN",29.5,24,52,1,0.894736842105263,0.918918918918919,0.23943661971831,8.83333333333333,7.33333333333333,FALSE,FALSE,FALSE,10,FALSE,FALSE,"no","outdoors",14
"10",8.16051480309556,"C.Dicker","2025_14_PHI_LAC","LAC","PHI",18.75,21.75,59,1,0.928571428571429,1,0.180722891566265,8.58333333333333,9.91666666666667,FALSE,TRUE,FALSE,0,FALSE,FALSE,"no","dome",14
"11",8.13726984831414,"J.Elliott","2025_14_PHI_LAC","PHI","LAC",21.75,18.75,58,0,0.75,0.967741935483871,0.156862745098039,7.25,5.91666666666667,FALSE,TRUE,FALSE,0,FALSE,FALSE,"no","dome",14
"12",7.95296245618183,"B.McManus","2025_14_CHI_GB","GB","CHI",25.5,19,64,1,0.714285714285714,0.956521739130435,0.236111111111111,6.75,7.44444444444444,FALSE,FALSE,FALSE,10,FALSE,FALSE,"no","outdoors",14
"13",7.87435944779053,"R.Patterson","2025_14_MIA_NYJ","MIA","NYJ",22,19.5,57,0,0.91304347826087,0.96,0.234567901234568,10.3333333333333,7.83333333333333,FALSE,FALSE,FALSE,10,FALSE,FALSE,"no","outdoors",14
"14",7.80878575287615,"J.Moody","2025_14_WAS_MIN","WAS","MIN",20,22.5,58,0,0.6875,0.967741935483871,0.25609756097561,10.0833333333333,8,FALSE,TRUE,FALSE,0,FALSE,FALSE,"no","dome",14
"15",7.6675286812452,"Z.Gonzalez","2025_14_SEA_ATL","ATL","SEA",18.75,25.75,58,1,0.846653962560251,0.954783037475345,0.211111111111111,5.16666666666667,10,TRUE,FALSE,FALSE,0,FALSE,FALSE,"no","closed",14
"16",7.62294396952951,"C.Ryland","2025_14_LA_ARI","ARI","LA",20,27.5,58,1,0.782608695652174,1,0.219512195121951,7.58333333333333,7.33333333333333,TRUE,FALSE,FALSE,0,FALSE,FALSE,"no","closed",14
