"",".pred","...2","season","game_id","posteam","defteam","away_team","roof","total_line","spread_line","pos_imptot","def_imptot","pos_imptotdiff","home_score","away_score","playcount","fg_atts","xp_atts","week","home_team","total_points","n_fg","n_fg_att","n_xp","n_xp_att","max_dist","max_made_dist","kickers_per_team","kicker_id","kicker_name","kicker_home","fpts_site","kicker_szn_fg_made","kicker_szn_fg_att","kicker_szn_xp_made","kicker_szn_xp_att","kicker_szn_max_dist","kicker_szn_max_made_dist","kicker_szn_fg_pct","kicker_szn_xp_pct","enough_kicks","max_dist_to_impute","max_made_dist_to_impute","group_szn_fg_pct","group_szn_xp_pct","fg_pct_mv","xp_pct_mv","max_dist_mv","max_made_dist_mv","szn_def_kkr_mean_pts","szn_kkr_mean_pts","off_rz_epa","off_pz_epa","off_epa","off_rush_epa","off_pass_epa","off_success_rate","big_play_20_rate","neg_play_5_rate","mean_play_clock","fourth_down_n","fourth_down_att","fourth_down_try_rate","def_rz_epa","def_pz_epa","def_epa","n_plays","def_success_rate","def_rush_epa","def_pass_epa","off_rz_epa_ma","off_pz_epa_ma","off_epa_ma","off_rush_epa_ma","off_pass_epa_ma","big_play_20_rate_ma","neg_play_5_rate_ma","mean_play_clock_ma","fourth_down_try_rate_ma","off_success_rate_ma","def_rz_epa_ma","def_pz_epa_ma","def_epa_ma","def_rush_epa_ma","def_pass_epa_ma","def_success_rate_ma","def_off_epa","def_off_success_rate","pos_def_epa","pos_def_success_rate","def_off_epa_ma","def_off_success_rate_ma","pos_def_epa_ma","pos_def_success_rate_ma","posteam_seas","pos_score","def_score","precipitation","wind_weather","roof_closedTRUE","roof_domeTRUE","precipitation_yesTRUE","roof_openTRUE","precipitation_unknownTRUE"
"1",9.01117229121779,15,2025,"2025_10_PIT_LAC","LAC","PIT","PIT","dome",45.5,NA,24.25,21.25,3,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0037224","C.Dicker",1,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.952380952380952,1,55,55,9.375,9.88888888888889,-0.023025925428637,0.0503388338214588,0.0551810291234518,-0.0493214075473465,0.11362989270846,0.462875197472354,0.0600315955766193,0.0347551342812006,0,60,10,0.166666666666667,-0.00608157097191931,-0.0419777445340683,0.0580848584641556,584,0.464041095890411,-0.00378280074243827,0.101248876508579,-0.023025925428637,0.0503388338214588,0.0551810291234518,-0.0109070173083017,0.017284261236942,0.0711610486891386,0.0350877192982456,0,0.172413793103448,0.462875197472354,NA,NA,NA,NA,NA,NA,0.0435458785285456,0.436830835117773,-0.0325360972549397,0.404805914972274,0.0435458785285456,0.436830835117773,NA,NA,"LAC_2025",NA,NA,"no",9,FALSE,TRUE,FALSE,FALSE,FALSE
"2",8.9399181598928,25,2025,"2025_10_ARI_SEA","SEA","ARI","ARI","outdoors",45.5,NA,26,19.5,6.5,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031492","J.Myers",1,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.777777777777778,1,56,56,8.75,9.75,0.307207011380433,-0.00241961210872856,0.0726824574990108,-0.1547851229736,0.292265251906135,0.45850622406639,0.0829875518672199,0.020746887966805,0,55,6,0.109090909090909,0.0274645343252049,-0.065890729397466,0.00325187023188014,540,0.464814814814815,-0.117541828832428,0.0731755014512069,0.307207011380433,-0.00241961210872856,0.0726824574990107,0.106075963570822,-0.00101467604559585,0.0987654320987654,0.0208768267223382,0,0.113207547169811,0.45850622406639,NA,NA,NA,NA,NA,NA,0.0200356600167125,0.413479052823315,-0.0541219295634337,0.414462081128748,0.0200356600167125,0.413479052823315,NA,NA,"SEA_2025",NA,NA,"no",4,FALSE,FALSE,FALSE,FALSE,FALSE
"3",8.74735788661056,3,2025,"2025_10_BAL_MIN","BAL","MIN","BAL","dome",49.5,NA,27,22.5,4.5,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0040074","T.Loop",0,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.923076923076923,0.956521739130435,55,52,7.75,7.875,-0.179784252808271,0.212421929777415,0.0247105950641302,-0.0579339738185778,0.0856891098926155,0.444915254237288,0.0656779661016949,0.038135593220339,0,55,14,0.254545454545455,-0.00976722408565477,-0.0118707392035182,-0.0306892725021459,515,0.411650485436893,-0.0465547719058225,-2.89586780607452e-05,-0.179784252808271,0.212421929777415,0.0247105950641302,-0.0749101053367797,0.0754548939749893,0.0790816326530612,0.0383795309168444,0,0.259259259259259,0.444915254237288,NA,NA,NA,NA,NA,NA,-0.0905450959749244,0.431451612903226,0.0913249599312577,0.470802919708029,-0.0905450959749244,0.431451612903226,NA,NA,"BAL_2025",NA,NA,"no",14,FALSE,TRUE,FALSE,FALSE,FALSE
"4",8.69374167061858,4,2025,"2025_10_BUF_MIA","BUF","MIA","BUF","outdoors",50.5,NA,30,20.5,9.5,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0023853","M.Prater",0,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.857142857142857,0.961538461538462,52,52,9.33333333333333,8.125,0.0777198539752807,0.472964154446079,0.183419809593985,0.0611681997617307,0.263028679043097,0.492481203007519,0.0657894736842105,0.018796992481203,0,48,6,0.125,0.0649815453769613,0.124184916058025,0.117780555979645,569,0.462214411247803,-0.0282831988957342,0.250719909480735,0.0777198539752807,0.472964154446079,0.183419809593985,0.0300742043643478,0.169031862757362,0.0790067720090293,0.0189393939393939,0,0.13953488372093,0.492481203007519,NA,NA,NA,NA,NA,NA,-0.0452843977294523,0.395220588235294,-0.0152962467736526,0.428865979381443,-0.0452843977294523,0.395220588235294,NA,NA,"BUF_2025",NA,NA,"yes",8,FALSE,FALSE,TRUE,FALSE,FALSE
"5",8.68031595058087,24,2025,"2025_10_PIT_LAC","PIT","LAC","PIT","dome",45.5,NA,21.25,24.25,-3,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031136","C.Boswell",0,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.888888888888889,1,60,60,8.33333333333333,10.75,0.160557283593926,0.0351341015649187,0.0435458785285456,-0.0305265659145803,0.101564990460326,0.436830835117773,0.0471092077087794,0.0364025695931477,0,56,6,0.107142857142857,-0.039804953602561,0.0411752315270629,-0.0325360972549397,541,0.404805914972274,-0.0631197251310088,-0.00462234991992407,0.160557283593926,0.0351341015649187,0.0435458785285456,0.0714619123510537,0.0137805133346501,0.0564102564102564,0.0364025695931477,0,0.115384615384615,0.436830835117773,NA,NA,NA,NA,NA,NA,0.0551810291234518,0.462875197472354,0.0580848584641556,0.464041095890411,0.0551810291234518,0.462875197472354,NA,NA,"PIT_2025",NA,NA,"no",9,FALSE,TRUE,FALSE,FALSE,FALSE
"6",8.64423662731825,9,2025,"2025_10_DET_WAS","DET","WAS","DET","outdoors",49.5,NA,28.5,21,7.5,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0039172","J.Bates",0,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.692307692307692,1,67,58,9.22222222222222,7.5,0.211990963772221,0.134353525796565,0.0772037493768307,-0.0510100793303987,0.201349398204435,0.451866404715128,0.0628683693516699,0.0275049115913556,0,65,16,0.246153846153846,0.138949668963213,0.0556143009551266,0.107750463676943,587,0.449744463373083,-0.0513910908371763,0.231304449108676,0.211990963772221,0.134353525796565,0.0772037493768307,0.0888070253640385,0.0485437921673722,0.0769230769230769,0.0277777777777778,0,0.253968253968254,0.451866404715128,NA,NA,NA,NA,NA,NA,0.0109269653183559,0.460732984293194,-0.0603927041580314,0.406,0.0109269653183559,0.460732984293194,NA,NA,"DET_2025",NA,NA,"no",17,FALSE,FALSE,FALSE,FALSE,FALSE
"7",8.53384002607053,8,2025,"2025_10_LV_DEN","DEN","LV","LV","outdoors",42.5,NA,26,16.5,9.5,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032569","W.Lutz",1,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.846153846153846,1,57,57,9.5,6.55555555555556,0.239523770474681,0.271284699603736,0.0535673634525815,-0.0180691768913922,0.0974809199490577,0.419249592169657,0.0554649265905383,0.0130505709624796,0,69,8,0.115942028985507,-0.0449814437507068,0.0103531054904708,0.0427584747938753,550,0.449090909090909,-0.0711527655593022,0.145432799240539,0.239523770474681,0.271284699603736,0.0535673634525815,0.0932083450715953,0.0777155107618131,0.0645161290322581,0.0130718954248366,0,0.125,0.419249592169657,NA,NA,NA,NA,NA,NA,-0.125510277481346,0.409937888198758,-0.0703000497365918,0.3696,-0.125510277481346,0.409937888198758,NA,NA,"DEN_2025",NA,NA,"no",14,FALSE,FALSE,FALSE,FALSE,FALSE
"8",8.44761696793078,12,2025,"2025_10_ATL_IND","IND","ATL","ATL","closed",48.5,NA,27.5,21,6.5,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034084","M.Badgley",1,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.841788478073947,0.956153846153846,58,56.5,9.25,8.5,0.196237914008843,0.214242838495718,0.184216774823011,0.177612648057469,0.184565000738295,0.500869565217391,0.0556521739130435,0.0243478260869565,0,54,17,0.314814814814815,0.156171807809647,-0.0128110225578421,-0.00249977650297797,482,0.45643153526971,-0.0197369623701782,0.027934461024885,0.196237914008843,0.214242838495718,0.184216774823011,0.102958905556209,0.059788699115084,0.0698689956331878,0.024390243902439,0,0.333333333333333,0.500869565217391,NA,NA,NA,NA,NA,NA,-0.0363245056824824,0.431558935361217,-0.0285946146927957,0.456486042692939,-0.0363245056824824,0.431558935361217,NA,NA,"IND_2025",NA,NA,"yes",16,TRUE,FALSE,TRUE,FALSE,FALSE
"9",8.39990946738692,18,2025,"2025_10_BAL_MIN","MIN","BAL","BAL","dome",49.5,NA,22.5,27,-4.5,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0039404","W.Reichard",1,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.888888888888889,1,62,62,9.5,9.375,0.0287495017659776,0.108166033568111,-0.0905450959749244,-0.138178710498158,-0.043488322827896,0.431451612903226,0.0504032258064516,0.0443548387096774,0,62,8,0.129032258064516,0.0251551249274272,0.0477195311934511,0.0913249599312577,548,0.470802919708029,0.00375248780720426,0.156873811498292,0.0287495017659776,0.108166033568111,-0.0905450959749244,0.0145458788696911,0.0265181243586338,0.0608272506082725,0.0445344129554656,0,0.133333333333333,0.431451612903226,NA,NA,NA,NA,NA,NA,0.0247105950641302,0.444915254237288,-0.0306892725021459,0.411650485436893,0.0247105950641302,0.444915254237288,NA,NA,"MIN_2025",NA,NA,"no",14,FALSE,TRUE,FALSE,FALSE,FALSE
"10",8.31790715411034,26,2025,"2025_10_LA_SF","SF","LA","LA","outdoors",49.5,NA,22.5,27,-4.5,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034173","E.Pineiro",1,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.933333333333333,59,59,8.5,10.875,0.123750774972024,-0.101468587961785,0.0441408963152116,-0.071533280963555,0.131329859860415,0.476345840130506,0.0440456769983687,0.0293637846655791,0,61,12,0.19672131147541,-0.243959180574415,-0.141766632481073,-0.121879944164146,551,0.406533575317604,-0.153040980948444,-0.100524435587603,0.123750774972024,-0.101468587961785,0.0441408963152116,0.0478007285299665,-0.0370484762585263,0.0516252390057361,0.0297520661157025,0,0.203389830508475,0.476345840130506,NA,NA,NA,NA,NA,NA,0.112033428223174,0.508506616257089,0.044240896888584,0.466780238500852,0.112033428223174,0.508506616257089,NA,NA,"SF_2025",NA,NA,"no",3,FALSE,FALSE,FALSE,FALSE,FALSE
"11",8.29143222580233,14,2025,"2025_10_LA_SF","LA","SF","LA","outdoors",49.5,NA,27,22.5,4.5,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0039750","J.Karty",0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,0.884615384615385,53,51,6.33333333333333,6.25,0.0358534951984008,0.131850526326564,0.112033428223174,-0.0573299471281911,0.244614960008816,0.508506616257089,0.0699432892249527,0.0302457466918715,0,56,14,0.25,0.0739500911524457,-0.0253532388482106,0.044240896888584,587,0.466780238500852,-0.124978420905785,0.175092852023738,0.0358534951984008,0.131850526326564,0.112033428223174,0.0177509951717573,0.0423956676291203,0.0864485981308411,0.0303030303030303,0,0.254545454545455,0.508506616257089,NA,NA,NA,NA,NA,NA,0.0441408963152116,0.476345840130506,-0.121879944164146,0.406533575317604,0.0441408963152116,0.476345840130506,NA,NA,"LA_2025",NA,NA,"no",3,FALSE,FALSE,FALSE,FALSE,FALSE
"12",8.14757666579664,10,2025,"2025_10_PHI_GB","GB","PHI","PHI","outdoors",45.5,NA,24,21.5,2.5,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0029822","B.McManus",1,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6875,0.9375,57,56,10.875,7.83333333333333,0.125710407439979,0.135655193010152,0.151602975899704,-0.0451319314256513,0.330529135093042,0.486434108527132,0.060077519379845,0.0232558139534884,0,50,11,0.22,-0.28906041776269,0.00273665187114073,0.0105929122631794,531,0.451977401129944,-0.0936646721687803,0.0929995756241968,0.125710407439979,0.135655193010152,0.151602975899704,0.0589826082301321,0.0540756095848027,0.0743405275779376,0.0234833659491194,0,0.239130434782609,0.486434108527132,NA,NA,NA,NA,NA,NA,0.0779778004040218,0.44258872651357,0.00379842216988832,0.432532347504621,0.0779778004040218,0.44258872651357,NA,NA,"GB_2025",NA,NA,"no",14,FALSE,FALSE,FALSE,FALSE,FALSE
