"",".pred","kicker_name","game_id","posteam","defteam","pos_imptot","def_imptot","max_dist_mv","kicker_home","fg_pct_mv","xp_pct_mv","fourth_down_try_rate_ma","szn_def_kkr_mean_pts","szn_kkr_mean_pts","roof_closedTRUE","roof_domeTRUE","roof_openTRUE","wind_weather","precipitation_unknownTRUE","precipitation_yesTRUE","precipitation","roof","sum_fg_att","sum_xp_att","week"
"1",9.46347767857745,"B.Aubrey","2025_15_MIN_DAL","DAL","MIN",26.5,21,68,1,0.931034482758621,0.974358974358974,0.226190476190476,9.30769230769231,10.8461538461538,TRUE,FALSE,FALSE,0,FALSE,FALSE,"no","closed",27,38,15
"2",9.44873595500834,"K.Fairbairn","2025_15_ARI_HOU","HOU","ARI",26,16.5,57,1,0.90625,1,0.171171171171171,9.92307692307692,11,TRUE,FALSE,FALSE,0,FALSE,FALSE,"no","closed",29,18,15
"3",9.42969092790034,"E.Pineiro","2025_15_TEN_SF","SF","TEN",28.5,16,59,1,1,0.818181818181818,0.209876543209877,8.53846153846154,10,FALSE,FALSE,FALSE,3,FALSE,FALSE,"no","outdoors",22,18,15
"4",9.07158118612501,"C.Little","2025_15_NYJ_JAX","JAX","NYJ",27,14.5,68,1,0.84,0.970588235294118,0.275510204081633,10.5384615384615,8.23076923076923,FALSE,FALSE,FALSE,8,FALSE,FALSE,"no","outdoors",21,33,15
"5",8.94944106485158,"H.Mevis","2025_15_DET_LA","LA","DET",30.5,25,58,1,0.841788478073947,0.956153846153846,0.246753246753247,8.30769230769231,7,FALSE,TRUE,FALSE,0,FALSE,FALSE,"no","dome",3,23,15
"6",8.68029069896384,"J.Myers","2025_15_IND_SEA","SEA","IND",28,14.5,61,1,0.861111111111111,1,0.1125,7.53846153846154,11.7692307692308,FALSE,FALSE,FALSE,10,FALSE,TRUE,"yes","outdoors",31,42,15
"7",8.39890914402109,NA,"2025_15_CAR_NO","CAR","NO",21.5,19,58,0,0.841788478073947,0.956153846153846,0.3,9.30769230769231,7.62517580872011,FALSE,TRUE,FALSE,0,FALSE,FALSE,"no","dome",0,0,15
"8",8.19978114309776,"W.Reichard","2025_15_MIN_DAL","MIN","DAL",21,26.5,62,0,0.916666666666667,1,0.197916666666667,8.69230769230769,8.23076923076923,TRUE,FALSE,FALSE,0,FALSE,FALSE,"no","closed",22,23,15
"9",8.10939119288534,"J.Bates","2025_15_DET_LA","DET","LA",25,30.5,67,0,0.791666666666667,0.957446808510638,0.265957446808511,7.30769230769231,8.38461538461539,FALSE,TRUE,FALSE,0,FALSE,FALSE,"no","dome",19,45,15
"10",8.0530393203328,"B.McManus","2025_15_GB_DEN","GB","DEN",23,20.5,64,0,0.714285714285714,0.962962962962963,0.223684210526316,8.30769230769231,7.1,FALSE,FALSE,FALSE,4,FALSE,FALSE,"no","outdoors",15,26,15
"11",8.04377737372959,"C.McLaughlin","2025_15_ATL_TB","TB","ATL",24.5,20,65,1,0.857142857142857,0.961538461538462,0.257142857142857,8.92307692307692,8.76923076923077,FALSE,FALSE,FALSE,12,FALSE,FALSE,"no","outdoors",24,25,15
"12",7.94459642813804,"H.Butker","2025_15_LAC_KC","KC","LAC",23,18.5,59,1,0.846153846153846,0.878787878787879,0.337209302325581,7.92307692307692,7.38461538461539,FALSE,FALSE,FALSE,8,FALSE,FALSE,"no","outdoors",22,29,15
"13",7.91883017455122,"C.Santos","2025_15_CLE_CHI","CHI","CLE",23.5,16,58,1,0.833333333333333,1,0.2,8.38461538461539,8.90909090909091,FALSE,FALSE,FALSE,13,FALSE,FALSE,"no","outdoors",20,29,15
"14",7.81615700800817,"T.Loop","2025_15_BAL_CIN","BAL","CIN",27.5,25,56,0,0.925925925925926,0.9375,0.242105263157895,8.69230769230769,8.46153846153846,FALSE,FALSE,FALSE,10,FALSE,TRUE,"yes","outdoors",25,30,15
"15",7.76921436140409,"C.Smyth","2025_15_CAR_NO","NO","CAR",19,21.5,58,1,0.841788478073947,0.956153846153846,0.267326732673267,7.69230769230769,5,FALSE,TRUE,FALSE,0,FALSE,FALSE,"no","dome",2,3,15
"16",7.72769014357602,"W.Lutz","2025_15_GB_DEN","DEN","GB",20.5,23,59,1,0.869565217391304,1,0.123711340206186,7.38461538461539,7.30769230769231,FALSE,FALSE,FALSE,4,FALSE,FALSE,"no","outdoors",20,30,15
"17",7.70124002229485,"C.Boswell","2025_15_MIA_PIT","PIT","MIA",22.75,19.75,60,1,0.875,1,0.154761904761905,7.61538461538461,8.84615384615385,FALSE,FALSE,FALSE,9,FALSE,TRUE,"yes","outdoors",21,33,15
"18",7.68149134352631,"E.McPherson","2025_15_BAL_CIN","CIN","BAL",25,27.5,67,1,0.884615384615385,1,0.133333333333333,10.3076923076923,8.76923076923077,FALSE,FALSE,FALSE,10,FALSE,TRUE,"yes","outdoors",23,31,15
"19",7.64419423202978,"J.Elliott","2025_15_LV_PHI","PHI","LV",25,13.5,58,1,0.761904761904762,0.96875,0.145454545454545,8.53846153846154,6.69230769230769,FALSE,FALSE,FALSE,15,FALSE,TRUE,"yes","outdoors",16,31,15
"20",7.49369762569747,"C.Dicker","2025_15_LAC_KC","LAC","KC",18.5,23,59,0,0.939393939393939,1,0.161290322580645,7.83333333333333,10.6923076923077,FALSE,FALSE,FALSE,8,FALSE,FALSE,"no","outdoors",31,28,15
"21",7.47684883893686,NA,"2025_15_WAS_NYG","NYG","WAS",25,22.5,58,1,0.841788478073947,0.956153846153846,0.289719626168224,9.46153846153846,7.62517580872011,FALSE,FALSE,FALSE,12,FALSE,TRUE,"yes","outdoors",0,0,15
"22",7.37907832472324,"M.Prater","2025_15_BUF_NE","BUF","NE",26,24.5,52,0,0.9,0.926829268292683,0.276315789473684,6.30769230769231,7.30769230769231,FALSE,FALSE,FALSE,10,FALSE,TRUE,"yes","outdoors",18,38,15
"23",7.24492473356809,"C.Ryland","2025_15_ARI_HOU","ARI","HOU",16.5,26,63,0,0.76,1,0.213483146067416,4.46153846153846,7.07692307692308,TRUE,FALSE,FALSE,0,FALSE,FALSE,"no","closed",19,29,15
"24",7.2029214627598,"R.Patterson","2025_15_MIA_PIT","MIA","PIT",19.75,22.75,57,0,0.92,0.96551724137931,0.215909090909091,9.23076923076923,8.23076923076923,FALSE,FALSE,FALSE,9,FALSE,TRUE,"yes","outdoors",23,28,15
"25",7.19156726505743,"A.Borregales","2025_15_BUF_NE","NE","BUF",24.5,26,53,1,0.884615384615385,0.947368421052632,0.209302325581395,6.84615384615385,8.53846153846154,FALSE,FALSE,FALSE,10,FALSE,TRUE,"yes","outdoors",23,36,15
"26",7.04825349870176,"Z.Gonzalez","2025_15_ATL_TB","ATL","TB",20,24.5,58,0,0.846653962560251,0.954783037475345,0.212121212121212,7.92307692307692,9.8,FALSE,FALSE,FALSE,12,FALSE,FALSE,"no","outdoors",10,9,15
"27",6.75031325397249,NA,"2025_15_TEN_SF","TEN","SF",16,28.5,58,0,0.841788478073947,0.956153846153846,0.21551724137931,5.23076923076923,7.62517580872011,FALSE,FALSE,FALSE,3,FALSE,FALSE,"no","outdoors",0,0,15
"28",6.61793503385352,"J.Moody","2025_15_WAS_NYG","WAS","NYG",22.5,25,58,0,0.6875,0.967741935483871,0.272727272727273,9,4,FALSE,FALSE,FALSE,12,FALSE,TRUE,"yes","outdoors",2,2,15
"29",6.57843468778433,"N.Folk","2025_15_NYJ_JAX","NYJ","JAX",14.5,27,58,0,0.958333333333333,1,0.235849056603774,5.53846153846154,8.07692307692308,FALSE,FALSE,FALSE,8,FALSE,FALSE,"no","outdoors",23,19,15
"30",6.43163347011491,NA,"2025_15_CLE_CHI","CLE","CHI",16,23.5,58,0,0.841788478073947,0.956153846153846,0.201612903225806,6.53846153846154,7.62517580872011,FALSE,FALSE,FALSE,13,FALSE,FALSE,"no","outdoors",0,0,15
"31",5.59897892108849,"D.Carlson","2025_15_LV_PHI","LV","PHI",13.5,25,58,0,0.772727272727273,0.944444444444444,0.24,9.46153846153846,5.61538461538461,FALSE,FALSE,FALSE,15,FALSE,TRUE,"yes","outdoors",17,17,15
"32",5.58231813002985,"B.Grupe","2025_15_IND_SEA","IND","SEA",14.5,28,54,0,0.714285714285714,1,0.292682926829268,5.46153846153846,7,FALSE,FALSE,FALSE,10,FALSE,TRUE,"yes","outdoors",2,1,15
