"","season","game_id","posteam","defteam","away_team","roof","total_line","spread_line","pos_imptot","def_imptot","pos_imptotdiff","home_score","away_score","playcount","fg_atts","xp_atts","week","home_team","total_points","n_fg","n_fg_att","n_xp","n_xp_att","max_dist","max_made_dist","kickers_per_team","kicker_id","kicker_name","kicker_home","fpts_site","kicker_szn_fg_made","kicker_szn_fg_att","kicker_szn_xp_made","kicker_szn_xp_att","kicker_szn_max_dist","kicker_szn_max_made_dist","kicker_szn_fg_pct","kicker_szn_xp_pct","enough_kicks","max_dist_to_impute","max_made_dist_to_impute","group_szn_fg_pct","group_szn_xp_pct","fg_pct_mv","xp_pct_mv","max_dist_mv","max_made_dist_mv","lag_szn_fg_pct","lag_szn_xp_pct","lag_szn_max_dist","lag_szn_max_made_dist","szn_def_kkr_mean_pts","szn_kkr_mean_pts","off_rz_epa","off_pz_epa","off_epa","off_rush_epa","off_pass_epa","off_success_rate","big_play_20_rate","neg_play_5_rate","mean_play_clock","fourth_down_n","fourth_down_att","fourth_down_try_rate","def_rz_epa","def_pz_epa","def_epa","n_plays","def_success_rate","def_rush_epa","def_pass_epa","off_rz_epa_ma","off_pz_epa_ma","off_epa_ma","off_rush_epa_ma","off_pass_epa_ma","big_play_20_rate_ma","neg_play_5_rate_ma","mean_play_clock_ma","fourth_down_try_rate_ma","off_success_rate_ma","def_rz_epa_ma","def_pz_epa_ma","def_epa_ma","def_rush_epa_ma","def_pass_epa_ma","def_success_rate_ma","def_off_epa","def_off_success_rate","pos_def_epa","pos_def_success_rate","def_off_epa_ma","def_off_success_rate_ma","pos_def_epa_ma","pos_def_success_rate_ma","posteam_seas","pos_score","def_score","sum_fg_att","sum_xp_att","precipitation","wind_weather"
"1",2025,"2025_14_LA_ARI","ARI","LA","LA","closed",47.5,NA,20,27.5,-7.5,NA,NA,NA,NA,NA,14,"ARI",NA,NA,NA,NA,NA,NA,NA,NA,"00-0038567","C.Ryland",NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.782608695652174,1,58,57,0.841788478073947,0.956153846153846,58,56.5,7.58333333333333,7.33333333333333,-0.0637134337564289,-0.060453085859298,-0.0227696742789911,-0.191617986469184,0.0629080613407224,0.431418522860492,0.0433763188745604,0.0433763188745604,0,87,18,0.206896551724138,-0.239408009465553,-0.104720187580456,-0.111989030231406,831,0.416365824308063,-0.134738261329115,-0.0933869398690999,-0.0637134337564289,-0.060453085859298,-0.0227696742789911,-0.0341936961086626,-0.0179782220555478,0.0518207282913165,0.0436320754716981,0,0.219512195121951,0.431418522860492,NA,NA,NA,NA,NA,NA,0.116380621455943,0.517833553500661,0.00801329292167895,0.471649484536082,0.116380621455943,0.517833553500661,NA,NA,"ARI_2025",NA,NA,23,27,"no",5
"2",2025,"2025_14_SEA_ATL","ATL","SEA","SEA","closed",44.5,NA,18.75,25.75,-7,NA,NA,NA,NA,NA,14,"ATL",NA,NA,NA,NA,NA,NA,NA,NA,"00-0033862","Z.Gonzalez",NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.846653962560251,0.954783037475345,58,56.5,0.841788478073947,0.956153846153846,58,56.5,5.16666666666667,10,0.202946267612055,-0.123968017046627,-0.0117273042757258,-0.0404001488557592,0.0326175513540711,0.450255102040816,0.0510204081632653,0.0255102040816327,0,98,19,0.193877551020408,-0.208790589102051,0.0287351807229723,-0.114041356403303,825,0.395151515151515,-0.216811055362696,-0.0492080826082826,0.202946267612055,-0.123968017046627,-0.0117273042757258,0.0597278572402566,-0.0426315352739533,0.0578871201157742,0.025706940874036,0,0.211111111111111,0.450255102040816,NA,NA,NA,NA,NA,NA,0.0350599007905822,0.460402684563758,-0.00449221387427481,0.451327433628319,0.0350599007905822,0.460402684563758,NA,NA,"ATL_2025",NA,NA,8,9,"no",6
"3",2025,"2025_14_PIT_BAL","BAL","PIT","PIT","outdoors",42.5,NA,24.25,18.25,6,NA,NA,NA,NA,NA,14,"BAL",NA,NA,NA,NA,NA,NA,NA,NA,"00-0040074","T.Loop",NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.916666666666667,0.966666666666667,56,52,0.841788478073947,0.956153846153846,58,56.5,9.25,8.41666666666667,-0.237137560433229,0.201232632786123,-0.0160609450565469,-0.0199541927460024,-0.0111222584934411,0.433287482806052,0.0605226960110041,0.0343878954607978,0,89,19,0.213483146067416,0.00968328932926947,-0.0141874437018782,0.0201687753243765,868,0.442396313364055,-0.0033558158918275,0.0509948673753651,-0.237137560433229,0.201232632786123,-0.0160609450565469,-0.104689491562496,0.0699283398931776,0.0739495798319328,0.0347705146036161,0,0.22093023255814,0.433287482806052,NA,NA,NA,NA,NA,NA,-0.00551426404530523,0.435277382645804,0.00714945991100117,0.429782082324455,-0.00551426404530523,0.435277382645804,NA,NA,"BAL_2025",NA,NA,24,30,"no",10
"4",2025,"2025_14_CIN_BUF","BUF","CIN","CIN","outdoors",53.5,NA,29.5,24,5.5,NA,NA,NA,NA,NA,14,"BUF",NA,NA,NA,NA,NA,NA,NA,NA,"00-0023853","M.Prater",NA,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.894736842105263,0.918918918918919,52,52,0.841788478073947,0.956153846153846,58,56.5,8.83333333333333,7.33333333333333,0.00511465581123383,0.382147205300261,0.129796461696758,0.0236395584512842,0.200537761361441,0.470734744707347,0.0709838107098381,0.0273972602739726,0,79,17,0.215189873417722,0.0610876685975498,0.251718485028341,0.13325506349028,826,0.486682808716707,0.0728006720711505,0.20368963178227,0.00511465581123383,0.382147205300261,0.129796461696758,0.00181585413416586,0.131952174027444,0.0834553440702782,0.0275689223057644,0,0.23943661971831,0.470734744707347,NA,NA,NA,NA,NA,NA,-0.0258419076528497,0.435832274459975,-0.0151790035817198,0.422752808988764,-0.0258419076528497,0.435832274459975,NA,NA,"BUF_2025",NA,NA,19,37,"no",10
"5",2025,"2025_14_CHI_GB","CHI","GB","CHI","outdoors",44.5,NA,19,25.5,-6.5,NA,NA,NA,NA,NA,14,"GB",NA,NA,NA,NA,NA,NA,NA,NA,"00-0031203","C.Santos",NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.818181818181818,1,58,54,0.841788478073947,0.956153846153846,58,56.5,7.33333333333333,9,0.0230781837781982,0.00190319023871823,0.0383521506240102,0.0026930778705334,0.0952093858511764,0.44,0.0588235294117647,0.02,0,95,18,0.189473684210526,0.0269720049551486,0.0473326525028538,-0.0147518474202563,790,0.420253164556962,-0.119895778163746,0.0682319191851098,0.0230781837781982,0.00190319023871822,0.0383521506240102,0.00910800724777557,0.000774645613693161,0.0697350069735007,0.0201900237529691,0,0.195652173913043,0.44,NA,NA,NA,NA,NA,NA,0.14072225696142,0.477183833116037,0.0105920694138056,0.463060686015831,0.14072225696142,0.477183833116037,NA,NA,"CHI_2025",NA,NA,22,28,"no",10
"6",2025,"2025_14_CIN_BUF","CIN","BUF","CIN","outdoors",53.5,NA,24,29.5,-5.5,NA,NA,NA,NA,NA,14,"BUF",NA,NA,NA,NA,NA,NA,NA,NA,"00-0036854","E.McPherson",NA,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.884615384615385,1,67,63,0.841788478073947,0.956153846153846,58,56.5,7.08333333333333,9.16666666666667,0.0497759989901716,-0.069737987449392,-0.0258419076528497,0.0037675266580526,-0.0280659360271296,0.435832274459975,0.0457433290978399,0.0317662007623888,0,93,12,0.129032258064516,0.0144456940315473,0.106326294807242,-0.0151790035817198,712,0.422752808988764,0.0491173451752628,-0.0481117459027725,0.0497759989901716,-0.069737987449392,-0.0258419076528497,0.0216239995613041,-0.0207182758830233,0.052863436123348,0.0318471337579618,0,0.137931034482759,0.435832274459975,NA,NA,NA,NA,NA,NA,0.129796461696758,0.470734744707347,0.13325506349028,0.486682808716707,0.129796461696758,0.470734744707347,NA,NA,"CIN_2025",NA,NA,26,27,"no",10
"7",2025,"2025_14_TEN_CLE","CLE","TEN","TEN","outdoors",33.5,NA,19,14.5,4.5,NA,NA,NA,NA,NA,14,"CLE",NA,NA,NA,NA,NA,NA,NA,NA,"00-0038428","A.Szmyt",NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.842105263157895,0.947368421052632,56,55,0.841788478073947,0.956153846153846,58,56.5,8.83333333333333,5.91666666666667,-0.0178827349424626,-0.174785234014107,-0.176512264648105,-0.105011088933878,-0.214468816389869,0.339529120198265,0.0359355638166047,0.0396530359355638,0,118,25,0.211864406779661,0.13490104066782,0.141000692682857,0.096700151539622,770,0.441558441558442,-0.0173803938360752,0.194969125863319,-0.0178827349424626,-0.174785234014107,-0.176512264648105,-0.00600173980945664,-0.0477010618286973,0.0409026798307475,0.04,0,0.219298245614035,0.339529120198265,NA,NA,NA,NA,NA,NA,-0.190953969329966,0.36849132176235,-0.0972821964364506,0.375331564986737,-0.190953969329966,0.36849132176235,NA,NA,"CLE_2025",NA,NA,19,19,"yes",16
"8",2025,"2025_14_DAL_DET","DAL","DET","DAL","dome",54.5,NA,25.75,28.75,-3,NA,NA,NA,NA,NA,14,"DET",NA,NA,NA,NA,NA,NA,NA,NA,"00-0037692","B.Aubrey",NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.916666666666667,0.973684210526316,68,64,0.841788478073947,0.956153846153846,58,56.5,7.08333333333333,9.83333333333333,-0.0519307889871381,0.201035692727559,0.118453812899231,-0.0302752384375461,0.228161847500556,0.468263473053892,0.0550898203592814,0.0167664670658683,0,81,17,0.209876543209877,0.068009993183759,0.191124624441553,-0.0113852370525975,773,0.408796895213454,-0.11784638705357,0.0760173171502212,-0.0519307889871381,0.201035692727559,0.118453812899231,-0.0275882316494171,0.0535324928910551,0.0674486803519062,0.0168674698795181,0,0.223684210526316,0.468263473053892,NA,NA,NA,NA,NA,NA,0.0814103577458824,0.457846952010376,0.114416268439868,0.475030450669915,0.0814103577458824,0.457846952010376,NA,NA,"DAL_2025",NA,NA,24,38,"no",9
"9",2025,"2025_14_DEN_LV","DEN","LV","DEN","dome",40.5,NA,24,16.5,7.5,NA,NA,NA,NA,NA,14,"LV",NA,NA,NA,NA,NA,NA,NA,NA,"00-0032569","W.Lutz",NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.863636363636364,1,59,57,0.841788478073947,0.956153846153846,58,56.5,8.75,7.41666666666667,0.165938275964614,0.189883753894374,0.0286404682679708,-0.0388204172471736,0.0749953130270984,0.417283950617284,0.054320987654321,0.0172839506172839,0,96,9,0.09375,-0.0413914009720978,0.00384702031601867,0.0120275012102349,801,0.435705368289638,-0.0794317452584493,0.108956670851134,0.165938275964614,0.189883753894374,0.0286404682679709,0.0662600754719811,0.0524079160748473,0.0633093525179856,0.0173697270471464,0,0.0989010989010989,0.417283950617284,NA,NA,NA,NA,NA,NA,-0.188565336712525,0.395380434782609,-0.0639183716487866,0.374853113983549,-0.188565336712525,0.395380434782609,NA,NA,"DEN_2025",NA,NA,22,27,"no",3
"10",2025,"2025_14_DAL_DET","DET","DAL","DAL","dome",54.5,NA,28.75,25.75,3,NA,NA,NA,NA,NA,14,"DET",NA,NA,NA,NA,NA,NA,NA,NA,"00-0039172","J.Bates",NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.8,0.952380952380952,67,59,0.841788478073947,0.956153846153846,58,56.5,8.16666666666667,7.83333333333333,0.192502340292073,0.0322845680518403,0.0814103577458824,-0.0137587234751045,0.16862656267364,0.457846952010376,0.0713359273670558,0.0311284046692607,0,93,25,0.268817204301075,0.280353227107227,0.0429215993705336,0.114416268439868,821,0.475030450669915,0.0159168970505397,0.193428027924179,0.192502340292073,0.0322845680518403,0.0814103577458824,0.0777073667234057,0.0117948304826395,0.0860719874804382,0.031331592689295,0,0.280898876404494,0.457846952010376,NA,NA,NA,NA,NA,NA,0.118453812899231,0.468263473053892,-0.0113852370525975,0.408796895213454,0.118453812899231,0.468263473053892,NA,NA,"DET_2025",NA,NA,20,42,"no",9
