"",".pred","kicker_name","game_id","posteam","defteam","pos_imptot","def_imptot","max_dist_mv","kicker_home","fg_pct_mv","xp_pct_mv","fourth_down_try_rate_ma","szn_def_kkr_mean_pts","szn_kkr_mean_pts","roof_closedTRUE","roof_domeTRUE","roof_openTRUE","wind_weather","precipitation_unknownTRUE","precipitation_yesTRUE","precipitation","roof","sum_fg_att","sum_xp_att","week","weather_nw_dltime"
"1",10.2376819654041,"B.Aubrey","2025_15_MIN_DAL","DAL","MIN",26.5,21,68,1,0.931034482758621,0.974358974358974,0.226190476190476,10.0769230769231,11.7692307692308,TRUE,FALSE,FALSE,0,FALSE,FALSE,"no","closed",27,38,15,2025-12-09 19:02:01.763493
"2",10.1409074666128,"K.Fairbairn","2025_15_ARI_HOU","HOU","ARI",26,16.5,57,1,0.90625,1,0.171171171171171,10.8461538461538,11.7272727272727,TRUE,FALSE,FALSE,0,FALSE,FALSE,"no","closed",29,18,15,2025-12-09 19:02:01.763493
"3",10.1343741176506,"E.Pineiro","2025_15_TEN_SF","SF","TEN",28.5,16,59,1,1,0.818181818181818,0.209876543209877,8.92307692307692,11,FALSE,FALSE,FALSE,3,FALSE,FALSE,"no","outdoors",22,18,15,2025-12-09 19:02:01.763493
"4",9.80477929263775,"C.Little","2025_15_NYJ_JAX","JAX","NYJ",27,14.5,68,1,0.84,0.970588235294118,0.275510204081633,11.4615384615385,9,FALSE,FALSE,FALSE,8,FALSE,FALSE,"no","outdoors",21,33,15,2025-12-09 19:02:01.763493
"5",9.60503950216536,"H.Mevis","2025_15_DET_LA","LA","DET",30.5,25,58,1,0.841788478073947,0.956153846153846,0.246753246753247,8.92307692307692,7.2,FALSE,TRUE,FALSE,0,FALSE,FALSE,"no","dome",3,23,15,2025-12-09 19:02:01.763493
"6",9.30506461026384,"J.Myers","2025_15_IND_SEA","SEA","IND",28,14.5,61,1,0.861111111111111,1,0.1125,8,12.6153846153846,FALSE,FALSE,FALSE,10,FALSE,TRUE,"yes","outdoors",31,42,15,2025-12-09 19:02:01.763493
"7",9.08645511833938,NA,"2025_15_CAR_NO","CAR","NO",21.5,19,58,0,0.841788478073947,0.956153846153846,0.3,10.1538461538462,8.25550867323019,FALSE,TRUE,FALSE,0,FALSE,FALSE,"no","dome",0,0,15,2025-12-09 19:02:01.763493
"8",8.93895606171599,"W.Reichard","2025_15_MIN_DAL","MIN","DAL",21,26.5,62,0,0.916666666666667,1,0.197916666666667,9.15384615384615,9,TRUE,FALSE,FALSE,0,FALSE,FALSE,"no","closed",22,23,15,2025-12-09 19:02:01.763493
"9",8.84916183025905,"J.Bates","2025_15_DET_LA","DET","LA",25,30.5,67,0,0.791666666666667,0.957446808510638,0.265957446808511,8.15384615384615,9.23076923076923,FALSE,TRUE,FALSE,0,FALSE,FALSE,"no","dome",19,45,15,2025-12-09 19:02:01.763493
"10",8.74485844736939,"C.McLaughlin","2025_15_ATL_TB","TB","ATL",24.5,20,65,1,0.857142857142857,0.961538461538462,0.257142857142857,9.76923076923077,9.76923076923077,FALSE,FALSE,FALSE,12,FALSE,FALSE,"no","outdoors",24,25,15,2025-12-09 19:02:01.763493
"11",8.72063240648262,"B.McManus","2025_15_GB_DEN","GB","DEN",23,20.5,64,0,0.714285714285714,0.962962962962963,0.223684210526316,8.84615384615385,8,FALSE,FALSE,FALSE,4,FALSE,FALSE,"no","outdoors",15,26,15,2025-12-09 19:02:01.763493
"12",8.59894149435775,"H.Butker","2025_15_LAC_KC","KC","LAC",23,18.5,59,1,0.846153846153846,0.878787878787879,0.337209302325581,8.76923076923077,8.23076923076923,FALSE,FALSE,FALSE,8,FALSE,FALSE,"no","outdoors",22,29,15,2025-12-09 19:02:01.763493
"13",8.51286715827823,"C.Santos","2025_15_CLE_CHI","CHI","CLE",23.5,16,58,1,0.833333333333333,1,0.2,8.84615384615385,9.54545454545454,FALSE,FALSE,FALSE,13,FALSE,FALSE,"no","outdoors",20,29,15,2025-12-09 19:02:01.763493
"14",8.48164670959889,"T.Loop","2025_15_BAL_CIN","BAL","CIN",27.5,25,56,0,0.925925925925926,0.9375,0.242105263157895,9,8.84615384615385,FALSE,FALSE,FALSE,10,FALSE,TRUE,"yes","outdoors",25,30,15,2025-12-09 19:02:01.763493
"15",8.41141473231627,"C.Smyth","2025_15_CAR_NO","NO","CAR",19,21.5,58,1,0.841788478073947,0.956153846153846,0.267326732673267,8.07692307692308,6,FALSE,TRUE,FALSE,0,FALSE,FALSE,"no","dome",2,3,15,2025-12-09 19:02:01.763493
"16",8.40342729095446,"E.McPherson","2025_15_BAL_CIN","CIN","BAL",25,27.5,67,1,0.884615384615385,1,0.133333333333333,10.7692307692308,9.30769230769231,FALSE,FALSE,FALSE,10,FALSE,TRUE,"yes","outdoors",23,31,15,2025-12-09 19:02:01.763493
"17",8.38728786260284,"W.Lutz","2025_15_GB_DEN","DEN","GB",20.5,23,59,1,0.869565217391304,1,0.123711340206186,8.38461538461539,7.76923076923077,FALSE,FALSE,FALSE,4,FALSE,FALSE,"no","outdoors",20,30,15,2025-12-09 19:02:01.763493
"18",8.34196449857568,"C.Boswell","2025_15_MIA_PIT","PIT","MIA",22.75,19.75,60,1,0.875,1,0.154761904761905,8.23076923076923,9.53846153846154,FALSE,FALSE,FALSE,9,FALSE,TRUE,"yes","outdoors",21,33,15,2025-12-09 19:02:01.763493
"19",8.24757757512072,"J.Elliott","2025_15_LV_PHI","PHI","LV",25,13.5,58,1,0.761904761904762,0.96875,0.145454545454545,9.23076923076923,7.46153846153846,FALSE,FALSE,FALSE,15,FALSE,TRUE,"yes","outdoors",16,31,15,2025-12-09 19:02:01.763493
"20",8.14915612415525,"C.Dicker","2025_15_LAC_KC","LAC","KC",18.5,23,59,0,0.939393939393939,1,0.161290322580645,8.25,11.2307692307692,FALSE,FALSE,FALSE,8,FALSE,FALSE,"no","outdoors",31,28,15,2025-12-09 19:02:01.763493
"21",8.11573566714419,NA,"2025_15_WAS_NYG","NYG","WAS",25,22.5,58,1,0.841788478073947,0.956153846153846,0.289719626168224,10,8.25550867323019,FALSE,FALSE,FALSE,12,FALSE,TRUE,"yes","outdoors",0,0,15,2025-12-09 19:02:01.763493
"22",8.01219581804274,"M.Prater","2025_15_BUF_NE","BUF","NE",26,24.5,52,0,0.9,0.926829268292683,0.276315789473684,7.07692307692308,7.69230769230769,FALSE,FALSE,FALSE,10,FALSE,TRUE,"yes","outdoors",18,38,15,2025-12-09 19:02:01.763493
"23",7.90321269223948,"C.Ryland","2025_15_ARI_HOU","ARI","HOU",16.5,26,63,0,0.76,1,0.213483146067416,5.30769230769231,7.69230769230769,TRUE,FALSE,FALSE,0,FALSE,FALSE,"no","closed",19,29,15,2025-12-09 19:02:01.763493
"24",7.88488590557151,"R.Patterson","2025_15_MIA_PIT","MIA","PIT",19.75,22.75,57,0,0.92,0.96551724137931,0.215909090909091,10.0769230769231,8.46153846153846,FALSE,FALSE,FALSE,9,FALSE,TRUE,"yes","outdoors",23,28,15,2025-12-09 19:02:01.763493
"25",7.79106024258965,"A.Borregales","2025_15_BUF_NE","NE","BUF",24.5,26,53,1,0.884615384615385,0.947368421052632,0.209302325581395,7.38461538461539,9.15384615384615,FALSE,FALSE,FALSE,10,FALSE,TRUE,"yes","outdoors",23,36,15,2025-12-09 19:02:01.763493
