"",".pred","kicker_name","game_id","posteam","defteam","pos_imptot","def_imptot","max_dist_mv","kicker_home","fg_pct_mv","xp_pct_mv","fourth_down_try_rate_ma","szn_def_kkr_mean_pts","szn_kkr_mean_pts","roof_closedTRUE","roof_domeTRUE","roof_openTRUE","wind_weather","precipitation_unknownTRUE","precipitation_yesTRUE"
"1",7.55404740943267,"C.Ryland","2025_14_LA_ARI","ARI","LA",20,27.5,58,1,0.782608695652174,1,0.219512195121951,7.58333333333333,7.33333333333333,TRUE,FALSE,FALSE,0,FALSE,FALSE
"2",7.5636890703972,"Z.Gonzalez","2025_14_SEA_ATL","ATL","SEA",18.75,25.75,58,1,0.846653962560251,0.954783037475345,0.211111111111111,5.16666666666667,10,TRUE,FALSE,FALSE,0,FALSE,FALSE
"3",8.1233419735253,"T.Loop","2025_14_PIT_BAL","BAL","PIT",24.25,18.25,56,1,0.916666666666667,0.966666666666667,0.22093023255814,9.25,8.41666666666667,FALSE,FALSE,FALSE,10,FALSE,FALSE
"4",8.02006495115815,"M.Prater","2025_14_CIN_BUF","BUF","CIN",29.5,24,52,1,0.894736842105263,0.918918918918919,0.23943661971831,8.83333333333333,7.33333333333333,FALSE,FALSE,FALSE,10,FALSE,FALSE
"5",6.89818104049188,"C.Santos","2025_14_CHI_GB","CHI","GB",19,25.5,58,0,0.818181818181818,1,0.195652173913043,7.33333333333333,9,FALSE,FALSE,FALSE,10,FALSE,FALSE
"6",7.63489247087765,"E.McPherson","2025_14_CIN_BUF","CIN","BUF",24,29.5,67,0,0.884615384615385,1,0.137931034482759,7.08333333333333,9.16666666666667,FALSE,FALSE,FALSE,10,FALSE,FALSE
"7",6.85566903616805,"A.Szmyt","2025_14_TEN_CLE","CLE","TEN",19,14.5,56,1,0.842105263157895,0.947368421052632,0.219298245614035,8.83333333333333,5.91666666666667,FALSE,FALSE,FALSE,16,FALSE,TRUE
"8",8.73053184563805,"B.Aubrey","2025_14_DAL_DET","DAL","DET",25.75,28.75,68,0,0.916666666666667,0.973684210526316,0.223684210526316,7.08333333333333,9.83333333333333,FALSE,TRUE,FALSE,0,FALSE,FALSE
"9",8.97245013729317,"W.Lutz","2025_14_DEN_LV","DEN","LV",24,16.5,59,0,0.863636363636364,1,0.0989010989010989,8.75,7.41666666666667,FALSE,TRUE,FALSE,0,FALSE,FALSE
"10",8.97372530964636,"J.Bates","2025_14_DAL_DET","DET","DAL",28.75,25.75,67,1,0.8,0.952380952380952,0.280898876404494,8.16666666666667,7.83333333333333,FALSE,TRUE,FALSE,0,FALSE,FALSE
"11",7.95437573484707,"B.McManus","2025_14_CHI_GB","GB","CHI",25.5,19,64,1,0.714285714285714,0.956521739130435,0.236111111111111,6.75,7.44444444444444,FALSE,FALSE,FALSE,10,FALSE,FALSE
"12",6.80477155414855,"K.Fairbairn","2025_14_HOU_KC","HOU","KC",19,22.5,57,0,0.9,1,0.188118811881188,7.81818181818182,11.3,FALSE,FALSE,FALSE,14,FALSE,TRUE
"13",7.48094849121472,NA,"2025_14_IND_JAX","IND","JAX",24.5,23,58,0,0.841788478073947,0.956153846153846,0.298701298701299,5.41666666666667,7.61798017932987,FALSE,FALSE,FALSE,8,FALSE,TRUE
"14",7.65975897443957,"C.Little","2025_14_IND_JAX","JAX","IND",23,24.5,68,1,0.826086956521739,0.966666666666667,0.271739130434783,7.25,8,FALSE,FALSE,FALSE,8,FALSE,TRUE
