"",".pred","kicker_name","game_id","posteam","defteam","pos_imptot","def_imptot","max_dist_mv","kicker_home","fg_pct_mv","xp_pct_mv","fourth_down_try_rate_ma","szn_def_kkr_mean_pts","szn_kkr_mean_pts","roof_closedTRUE","roof_domeTRUE","roof_openTRUE","wind_weather","precipitation_unknownTRUE","precipitation_yesTRUE","precipitation","roof","sum_fg_att","sum_xp_att","week","weather_nw_dltime"
"1",10.1054900052602,"C.Little","2025_17_JAX_IND","JAX","IND",27.5,21,68,0,0.862068965517241,0.977272727272727,0.252336448598131,9.46666666666667,9.33333333333333,TRUE,FALSE,FALSE,0,FALSE,FALSE,"no","closed",29,44,17,2025-12-24 20:46:27.820513
"2",9.84841039964819,"H.Mevis","2025_17_LA_ATL","LA","ATL",28.5,21,52,0,0.888888888888889,1,0.255102040816327,10.5333333333333,8.85714285714286,TRUE,FALSE,FALSE,0,FALSE,FALSE,"no","closed",9,32,17,2025-12-24 20:46:27.820513
"3",9.76075461161576,"J.Bates","2025_17_DET_MIN","DET","MIN",25,17.5,67,0,0.785714285714286,0.962962962962963,0.261261261261261,10.2666666666667,9.13333333333333,FALSE,TRUE,FALSE,0,FALSE,FALSE,"no","dome",28,54,17,2025-12-24 20:46:27.820513
"4",9.4324602902941,"B.Aubrey","2025_17_DAL_WAS","DAL","WAS",30,20.5,68,0,0.888888888888889,0.976744186046512,0.26,9.06666666666667,11.6,FALSE,FALSE,FALSE,10,FALSE,TRUE,"yes","outdoors",36,43,17,2025-12-24 20:46:27.820513
"5",9.4277053261581,"E.Pineiro","2025_17_CHI_SF","SF","CHI",27.75,24.75,64,1,0.964285714285714,0.875,0.215909090909091,7.4,11.3333333333333,FALSE,FALSE,FALSE,4,FALSE,FALSE,"no","outdoors",28,32,17,2025-12-24 20:46:27.820513
"6",9.22269594058383,"A.Borregales","2025_17_NE_NYJ","NE","NYJ",28,14.5,53,0,0.896551724137931,0.954545454545455,0.224489795918367,12.1333333333333,9.06666666666667,FALSE,FALSE,FALSE,10,FALSE,TRUE,"yes","outdoors",29,44,17,2025-12-24 20:46:27.820513
"7",9.10576999166987,"C.McLaughlin","2025_17_TB_MIA","TB","MIA",25.5,20,65,0,0.875,0.966666666666667,0.234782608695652,8.06666666666667,10,FALSE,FALSE,FALSE,8,FALSE,FALSE,"no","outdoors",32,30,17,2025-12-24 20:46:27.820513
"8",9.01917843142818,"W.Lutz","2025_17_DEN_KC","DEN","KC",25,11.5,59,0,0.846153846153846,1,0.169642857142857,8.35714285714286,7.73333333333333,FALSE,FALSE,FALSE,12,FALSE,FALSE,"no","outdoors",26,36,17,2025-12-24 20:46:27.820513
"9",8.98473412143891,"C.Dicker","2025_17_HOU_LAC","LAC","HOU",20.5,19,59,1,0.947368421052632,1,0.144230769230769,4.93333333333333,11.2,FALSE,TRUE,FALSE,0,FALSE,FALSE,"no","dome",38,33,17,2025-12-24 20:46:27.820513
"10",8.92591493644873,"B.Sauls","2025_17_NYG_LV","NYG","LV",21.5,20,58,0,0.841788478073947,0.956153846153846,0.306451612903226,9.66666666666667,7,FALSE,TRUE,FALSE,0,FALSE,FALSE,"no","dome",2,1,17,2025-12-24 20:46:27.820513
"11",8.92535427336909,"E.McPherson","2025_17_ARI_CIN","CIN","ARI",30,22.5,67,1,0.888888888888889,1,0.169811320754717,11.3333333333333,8.73333333333333,FALSE,FALSE,FALSE,15,FALSE,TRUE,"yes","outdoors",27,37,17,2025-12-24 20:46:27.820513
"12",8.84698219499384,"K.Fairbairn","2025_17_HOU_LAC","HOU","LAC",19,20.5,57,0,0.9,1,0.152,8.46666666666667,12.7692307692308,FALSE,TRUE,FALSE,0,FALSE,FALSE,"no","dome",40,24,17,2025-12-24 20:46:27.820513
"13",8.82669026689237,"J.Myers","2025_17_SEA_CAR","SEA","CAR",24.75,17.75,61,0,0.880952380952381,1,0.105263157894737,8.4,12.8,FALSE,FALSE,FALSE,13,FALSE,FALSE,"no","outdoors",42,44,17,2025-12-24 20:46:27.820513
"14",8.7082398853847,NA,"2025_17_NYG_LV","LV","NYG",20,21.5,58,1,0.841788478073947,0.956153846153846,0.219298245614035,10.3333333333333,8.27367205542725,FALSE,TRUE,FALSE,0,FALSE,FALSE,"no","dome",0,0,17,2025-12-24 20:46:27.820513
"15",8.49813766435128,"W.Reichard","2025_17_DET_MIN","MIN","DET",17.5,25,62,1,0.931034482758621,1,0.214953271028037,9.26666666666667,9.4,FALSE,TRUE,FALSE,0,FALSE,FALSE,"no","dome",29,28,17,2025-12-24 20:46:27.820513
"16",8.41744306817374,"C.Santos","2025_17_CHI_SF","CHI","SF",24.75,27.75,58,0,0.827586206896552,1,0.213675213675214,6.33333333333333,9.76923076923077,FALSE,FALSE,FALSE,4,FALSE,FALSE,"no","outdoors",29,34,17,2025-12-24 20:46:27.820513
"17",8.40536936086577,"Z.Gonzalez","2025_17_LA_ATL","ATL","LA",21,28.5,56,1,0.866666666666667,0.928571428571429,0.241071428571429,7.93333333333333,10.1428571428571,TRUE,FALSE,FALSE,0,FALSE,FALSE,"no","closed",15,14,17,2025-12-24 20:46:27.820513
"18",8.39398341244718,"B.Grupe","2025_17_JAX_IND","IND","JAX",21,27.5,60,1,0.757575757575758,1,0.257731958762887,6.53333333333333,12,TRUE,FALSE,FALSE,0,FALSE,FALSE,"no","closed",7,5,17,2025-12-24 20:46:27.820513
"19",8.26855085286759,"B.McManus","2025_17_BAL_GB","GB","BAL",22,18.5,64,1,0.785714285714286,0.966666666666667,0.258426966292135,10,8.91666666666667,FALSE,FALSE,FALSE,13,FALSE,FALSE,"no","outdoors",28,30,17,2025-12-24 20:46:27.820513
"20",7.96564652919651,"C.Smyth","2025_17_NO_TEN","NO","TEN",21,18.5,58,0,0.841788478073947,0.956153846153846,0.264957264957265,9.53333333333333,10.75,FALSE,FALSE,FALSE,12,FALSE,TRUE,"yes","outdoors",11,7,17,2025-12-24 20:46:27.820513
"21",7.91883334584923,"R.Patterson","2025_17_TB_MIA","MIA","TB",20,25.5,57,1,0.923076923076923,0.96875,0.217821782178218,8.86666666666667,7.93333333333333,FALSE,FALSE,FALSE,8,FALSE,FALSE,"no","outdoors",26,32,17,2025-12-24 20:46:27.820513
"22",7.5496870509981,"T.Loop","2025_17_BAL_GB","BAL","GB",18.5,22,56,0,0.9,0.947368421052632,0.221153846153846,8.53333333333333,8.46666666666667,FALSE,FALSE,FALSE,13,FALSE,FALSE,"no","outdoors",30,38,17,2025-12-24 20:46:27.820513
"23",7.52077673234669,"J.Slye","2025_17_NO_TEN","TEN","NO",18.5,21,64,1,0.8,0.958333333333333,0.223076923076923,9.6,8.78571428571429,FALSE,FALSE,FALSE,12,FALSE,TRUE,"yes","outdoors",30,24,17,2025-12-24 20:46:27.820513
"24",7.19743516336713,NA,"2025_17_DAL_WAS","WAS","DAL",20.5,30,58,1,0.841788478073947,0.956153846153846,0.247524752475248,9.46666666666667,8.27367205542725,FALSE,FALSE,FALSE,10,FALSE,TRUE,"yes","outdoors",0,0,17,2025-12-24 20:46:27.820513
"25",7.02962526490168,"R.Fitzgerald","2025_17_SEA_CAR","CAR","SEA",17.75,24.75,57,1,0.851851851851852,0.888888888888889,0.292035398230089,7.13333333333333,7.06666666666667,FALSE,FALSE,FALSE,13,FALSE,FALSE,"no","outdoors",27,27,17,2025-12-24 20:46:27.820513
"26",7.00379724371812,"C.Ryland","2025_17_ARI_CIN","ARI","CIN",22.5,30,63,0,0.741935483870968,1,0.215686274509804,8.4,8.06666666666667,FALSE,FALSE,FALSE,15,FALSE,TRUE,"yes","outdoors",31,32,17,2025-12-24 20:46:27.820513
"27",6.84520238209477,"M.Badgley","2025_17_PHI_BUF","BUF","PHI",22.5,21,53,1,0.916666666666667,0.833333333333333,0.275862068965517,9.46666666666667,6,FALSE,FALSE,FALSE,24,FALSE,TRUE,"yes","outdoors",1,3,17,2025-12-24 20:46:27.820513
"28",6.62299238722055,"C.Boswell","2025_17_PIT_CLE","PIT","CLE",18.25,15.25,60,0,0.851851851851852,1,0.183673469387755,8.53333333333333,9.26666666666667,FALSE,FALSE,FALSE,29,FALSE,TRUE,"yes","outdoors",27,40,17,2025-12-24 20:46:27.820513
"29",6.59269610445033,"H.Butker","2025_17_DEN_KC","KC","DEN",11.5,25,59,1,0.84375,0.882352941176471,0.29,9.53333333333333,8.53333333333333,FALSE,FALSE,FALSE,12,FALSE,FALSE,"no","outdoors",32,34,17,2025-12-24 20:46:27.820513
"30",6.48380589194633,NA,"2025_17_NE_NYJ","NYJ","NE",14.5,28,58,1,0.841788478073947,0.956153846153846,0.256,6.86666666666667,8.27367205542725,FALSE,FALSE,FALSE,10,FALSE,TRUE,"yes","outdoors",0,0,17,2025-12-24 20:46:27.820513
"31",6.34097829543589,"J.Elliott","2025_17_PHI_BUF","PHI","BUF",21,22.5,58,0,0.708333333333333,0.974358974358974,0.142857142857143,7.46666666666667,7.13333333333333,FALSE,FALSE,FALSE,24,FALSE,TRUE,"yes","outdoors",24,39,17,2025-12-24 20:46:27.820513
"32",5.97232439213552,NA,"2025_17_PIT_CLE","CLE","PIT",15.25,18.25,58,1,0.841788478073947,0.956153846153846,0.197080291970803,9.53333333333333,8.27367205542725,FALSE,FALSE,FALSE,29,FALSE,TRUE,"yes","outdoors",0,0,17,2025-12-24 20:46:27.820513
