"","season","game_id","posteam","defteam","away_team","roof","wind_weather","precipitation","total_line","spread_line","pos_imptot","def_imptot","pos_imptotdiff","home_score","away_score","playcount","fg_atts","xp_atts","week","home_team","total_points","n_fg","n_fg_att","n_xp","n_xp_att","max_dist","max_made_dist","kickers_per_team","kicker_id","kicker_name","kicker_home","kicker_szn_fg_made","kicker_szn_fg_att","kicker_szn_xp_made","kicker_szn_xp_att","kicker_szn_max_dist","kicker_szn_max_made_dist","kicker_szn_fg_pct","kicker_szn_xp_pct","enough_kicks","max_dist_to_impute","max_made_dist_to_impute","group_szn_fg_pct","group_szn_xp_pct","fg_pct_mv","xp_pct_mv","max_dist_mv","max_made_dist_mv","lag_szn_fg_pct","lag_szn_xp_pct","lag_szn_max_dist","lag_szn_max_made_dist","szn_def_kkr_mean_pts","szn_kkr_mean_pts","off_rz_epa","off_pz_epa","off_epa","off_rush_epa","off_pass_epa","off_success_rate","big_play_20_rate","neg_play_5_rate","mean_play_clock","fourth_down_n","fourth_down_att","fourth_down_try_rate","def_rz_epa","def_pz_epa","def_epa","n_plays","def_success_rate","def_rush_epa","def_pass_epa","off_rz_epa_ma","off_pz_epa_ma","off_epa_ma","off_rush_epa_ma","off_pass_epa_ma","big_play_20_rate_ma","neg_play_5_rate_ma","mean_play_clock_ma","fourth_down_try_rate_ma","off_success_rate_ma","def_rz_epa_ma","def_pz_epa_ma","def_epa_ma","def_rush_epa_ma","def_pass_epa_ma","def_success_rate_ma","def_off_epa","def_off_success_rate","pos_def_epa","pos_def_success_rate","def_off_epa_ma","def_off_success_rate_ma","pos_def_epa_ma","pos_def_success_rate_ma","roof_closed","roof_dome","roof_open","precipitation_unknown","precipitation_yes","posteam_seas","pos_score","def_score","Team","fpts_site"
"1",2025,"2025_01_ARI_NO","ARI","NO","ARI","dome",0,"no",44.5,-6,25.25,19.25,6,13,20,81,2,2,1,"ARI",10,2,3,2,2,50,50,1,"00-0038567","C.Ryland",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.875,0.962962962962963,58,58,0.841788478073947,0.956153846153846,58,56.5,7.61798017932987,7.61798017932987,-0.0637134337564289,-0.060453085859298,-0.0227696742789911,-0.191617986469184,0.0629080613407224,0.431418522860492,0.0433763188745604,0.0433763188745604,0,87,18,0.206896551724138,-0.0547670851956567,0.0499715063909366,-0.00556758348891553,775,0.441290322580645,-0.0959793392314751,0.0979663512849038,-0.00360811530492316,-0.0180850194505618,0.0442308156733228,-0.00129179436842928,-0.00604791234872683,0.06,0.027027027027027,0,0.164948453608247,0.463157894736842,-0.0798625434418294,0.0287676941564677,0.0143824837407449,0.027179108096402,0.0274188676935401,6.97872340425532,-0.132048859416799,0.416461916461916,0.00801329292167895,0.471649484536082,-0.0679856931079198,0.400192864030858,0.0412221711947,7.484375,FALSE,TRUE,FALSE,FALSE,FALSE,"ARI_2025",13,NA,"ARI",7.5
"2",2025,"2025_02_CAR_ARI","ARI","CAR","CAR","closed",0,"no",45.5,7,26.25,19.25,7,27,22,70,2,3,2,"ARI",10,2,2,3,3,47,47,1,"00-0038567","C.Ryland",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.875,0.962962962962963,58,58,0.841788478073947,0.956153846153846,58,56.5,15,10,-0.0637134337564289,-0.060453085859298,-0.0227696742789911,-0.191617986469184,0.0629080613407224,0.431418522860492,0.0433763188745604,0.0433763188745604,0,87,18,0.206896551724138,-0.0012553174139453,0.00413135344697051,0.0560254411773654,796,0.430904522613065,-0.00666016183863862,0.118798365855526,0.249407810180194,-0.216385156139568,0.043918255231731,0.109739436479285,-0.0844429877617825,0.0526315789473684,0.0454545454545455,0,0,0.411764705882353,0.0540703700294182,0.195638464716742,0.0948494417349876,0.141155985755478,0.0684146511094677,0.454545454545455,-0.0263620775387904,0.434731934731935,0.00801329292167895,0.471649484536082,-0.185817744397729,0.359375,-0.0620803335613911,0.423076923076923,TRUE,FALSE,FALSE,FALSE,FALSE,"ARI_2025",27,22,"ARI",7.3
"3",2025,"2025_03_ARI_SF","ARI","SF","ARI","outdoors",7,"no",44.5,1.5,21.5,23,-1.5,16,15,84,2,1,3,"ARI",6,2,3,1,1,57,34,1,"00-0038567","C.Ryland",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.875,0.962962962962963,58,58,0.841788478073947,0.956153846153846,58,56.5,5,10,-0.0637134337564289,-0.060453085859298,-0.0227696742789911,-0.191617986469184,0.0629080613407224,0.431418522860492,0.0433763188745604,0.0433763188745604,0,87,18,0.206896551724138,0.0494921620882008,-0.00749956368368152,0.0314621981871709,847,0.469893742621015,-0.113769423740362,0.134345210580455,-0.0153563353414575,-0.192726723184797,0.062516192963775,-0.00750754172249034,-0.0642422410615991,0.06,0.0333333333333333,0,0.1,0.418032786885246,0.266208836058569,-0.227096079601589,-0.107033007539412,-0.100383320111186,-0.107819349448076,0.910569105691057,0.0509418618843835,0.474654377880184,0.00801329292167895,0.471649484536082,0.09396620976229,0.486111111111111,-0.0189696475054619,0.891566265060241,FALSE,FALSE,FALSE,FALSE,FALSE,"ARI_2025",16,NA,"ARI",7
"4",2025,"2025_04_SEA_ARI","ARI","SEA","SEA","closed",0,"no",43.5,-1.5,21,22.5,-1.5,20,23,84,2,2,4,"ARI",10,2,2,2,2,57,57,1,"00-0038567","C.Ryland",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.875,0.962962962962963,58,58,0.841788478073947,0.956153846153846,58,56.5,7,8.66666666666667,-0.0637134337564289,-0.060453085859298,-0.0227696742789911,-0.191617986469184,0.0629080613407224,0.431418522860492,0.0433763188745604,0.0433763188745604,0,87,18,0.206896551724138,-0.208790589102051,0.0287351807229723,-0.114041356403303,825,0.395151515151515,-0.216811055362696,-0.0492080826082826,-0.0567371365662267,-0.106949345141774,0.0447395841641329,-0.021884324104116,-0.0322691989651904,0.0487804878048781,0.0265957446808511,0,0.157894736842105,0.403141361256544,-0.101157050308121,-0.185898181788284,-0.061288084346395,-0.247273576427357,0.0729066784238529,1.25,0.0350599007905822,0.460402684563758,0.00801329292167895,0.471649484536082,0.00347483274368958,0.451428571428571,-0.038812635991335,1.38864628820961,TRUE,FALSE,FALSE,FALSE,FALSE,"ARI_2025",20,23,"ARI",7.1
"5",2025,"2025_05_TEN_ARI","ARI","TEN","TEN","closed",0,"no",41.5,7.5,24.5,17,7.5,21,22,88,0,3,5,"ARI",3,0,0,3,3,33,33,1,"00-0038567","C.Ryland",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.875,0.962962962962963,58,58,0.841788478073947,0.956153846153846,58,56.5,8.75,9,-0.0637134337564289,-0.060453085859298,-0.0227696742789911,-0.191617986469184,0.0629080613407224,0.431418522860492,0.0433763188745604,0.0433763188745604,0,87,18,0.206896551724138,0.13490104066782,0.141000692682857,0.096700151539622,770,0.441558441558442,-0.0173803938360752,0.194969125863319,-0.012618850834798,-0.191794629791959,0.0139631766470683,-0.00547323650665938,-0.0552819815282705,0.0401785714285714,0.0389105058365759,0,0.148148148148148,0.396153846153846,0.0971514460820384,0.203035892908422,0.137978027783913,0.117688947150001,0.177112136897841,1.80988593155894,-0.190953969329966,0.36849132176235,0.00801329292167895,0.471649484536082,-0.248639990099752,0.356,-0.00828002115939384,1.82432432432432,TRUE,FALSE,FALSE,FALSE,FALSE,"ARI_2025",21,22,"ARI",7.6
"6",2025,"2025_06_ARI_IND","ARI","IND","ARI","closed",0,"no",46.5,8.5,19,27.5,-8.5,31,27,90,2,3,6,"ARI",11,2,2,3,3,44,44,1,"00-0038567","C.Ryland",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.875,0.962962962962963,58,58,0.841788478073947,0.956153846153846,58,56.5,5.4,7.8,-0.0637134337564289,-0.060453085859298,-0.0227696742789911,-0.191617986469184,0.0629080613407224,0.431418522860492,0.0433763188745604,0.0433763188745604,0,87,18,0.206896551724138,-0.0975492817003049,-0.00272406782290623,-0.0153157250897092,846,0.453900709219858,-0.104749687696846,0.039170942129145,0.0675097433870961,-0.194851908494354,-0.00647514622007011,0.0273688148866606,-0.0547441076246042,0.041958041958042,0.0396341463414634,0,0.117647058823529,0.386706948640483,0.116777687582344,-0.136921825999136,-0.0685291178130707,-0.128592367056795,-0.0286943852139219,2.359375,0.14590995151527,0.485564304461942,0.00801329292167895,0.471649484536082,0.185163235973067,0.496969696969697,-0.0113241749210889,2.28412256267409,TRUE,FALSE,FALSE,FALSE,FALSE,"ARI_2025",31,NA,"ARI",7.2
"7",2025,"2025_07_GB_ARI","ARI","GB","GB","closed",0,"no",44.5,-7,18.75,25.75,-7,23,27,88,3,2,7,"ARI",12,3,3,2,2,40,40,1,"00-0038567","C.Ryland",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.833333333333333,1,57,57,0.841788478073947,0.956153846153846,58,56.5,6.2,8.33333333333333,-0.0637134337564289,-0.060453085859298,-0.0227696742789911,-0.191617986469184,0.0629080613407224,0.431418522860492,0.0433763188745604,0.0433763188745604,0,87,18,0.206896551724138,0.0269720049551486,0.0473326525028538,-0.0147518474202563,790,0.420253164556962,-0.119895778163746,0.0682319191851098,-0.070132773719433,-0.0843037048275364,0.00849105016871087,-0.0329728712263006,-0.0252911114482609,0.0552325581395349,0.0373134328358209,0,0.128205128205128,0.4004914004914,0.202461731418704,0.269919608965979,0.0168416016396555,-0.0818794515096447,0.0744091979528486,2.15542521994135,0.14072225696142,0.477183833116037,0.00801329292167895,0.471649484536082,0.154378090864741,0.484848484848485,0.0123321847476007,2.80575539568345,TRUE,FALSE,FALSE,FALSE,FALSE,"ARI_2025",23,27,"ARI",6.7
"8",2025,"2025_09_ARI_DAL","ARI","DAL","ARI","closed",0,"no",53.5,3.5,25,28.5,-3.5,17,27,82,2,3,9,"ARI",10,2,2,3,3,48,48,1,"00-0038567","C.Ryland",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.866666666666667,1,57,57,0.841788478073947,0.956153846153846,58,56.5,8.875,8.85714285714286,-0.0637134337564289,-0.060453085859298,-0.0227696742789911,-0.191617986469184,0.0629080613407224,0.431418522860492,0.0433763188745604,0.0433763188745604,0,87,18,0.206896551724138,0.280353227107227,0.0429215993705336,0.114416268439868,821,0.475030450669915,0.0159168970505397,0.193428027924179,-0.056986058006563,-0.0828240303408012,0.00674721431311183,-0.0265218131602872,-0.026897836220003,0.0562347188264059,0.0418410041841004,0,0.155555555555556,0.405797101449275,0.231652665531645,0.117826891715496,0.153711687099244,0.0511340630596399,0.257655092471409,4,0.118453812899231,0.468263473053892,0.00801329292167895,0.471649484536082,0.149135728471474,0.467741935483871,0.0248847895871843,3.30021141649049,TRUE,FALSE,FALSE,FALSE,FALSE,"ARI_2025",17,NA,"ARI",7.8
"9",2025,"2025_10_ARI_SEA","ARI","SEA","ARI","outdoors",5,"no",44.5,7,18.75,25.75,-7,44,22,93,0,2,10,"ARI",2,0,0,2,2,33,33,1,"00-0038567","C.Ryland",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.882352941176471,1,57,57,0.841788478073947,0.956153846153846,58,56.5,6.375,9,-0.0637134337564289,-0.060453085859298,-0.0227696742789911,-0.191617986469184,0.0629080613407224,0.431418522860492,0.0433763188745604,0.0433763188745604,0,87,18,0.206896551724138,-0.208790589102051,0.0287351807229723,-0.114041356403303,825,0.395151515151515,-0.216811055362696,-0.0492080826082826,-0.000195355123557431,-0.0964785133774419,0.0200356600167125,-9.03254872362315e-05,-0.0320673568819004,0.0539956803455724,0.0459558823529412,0,0.156862745098039,0.413479052823315,-0.0532122342315661,0.044365833574791,-0.0541219295634337,-0.220919649892031,0.0446603580038826,3.31569664902998,0.0350599007905822,0.460402684563758,0.00801329292167895,0.471649484536082,0.0726824574990107,0.45850622406639,0.00325187023188014,3.71851851851852,FALSE,FALSE,FALSE,FALSE,FALSE,"ARI_2025",44,NA,"ARI",6.9
"10",2025,"2025_12_JAX_ARI","ARI","JAX","JAX","closed",0,"no",47.5,-2.5,22.5,25,-2.5,24,27,103,1,3,12,"ARI",5,1,2,3,3,33,33,1,"00-0038567","C.Ryland",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.842105263157895,1,58,57,0.841788478073947,0.956153846153846,58,56.5,5.7,7.7,-0.0637134337564289,-0.060453085859298,-0.0227696742789911,-0.191617986469184,0.0629080613407224,0.431418522860492,0.0433763188745604,0.0433763188745604,0,87,18,0.206896551724138,0.0573468516234561,-0.0563422707400128,-0.0491347708791308,790,0.430379746835443,-0.105279513376428,-0.0205251087342687,-0.10399147353998,-0.0786818063740512,-0.0126565311987948,-0.0594236991657028,-0.024651381396162,0.0568965517241379,0.042674253200569,0,0.196969696969697,0.418079096045198,0.08264568419317,-0.0431484007741609,-0.00977314231844447,-0.09779110695851,0.0401295692455365,4.47204968944099,-0.0041417735224237,0.435866983372922,0.00801329292167895,0.471649484536082,0.00538790843642114,0.44039270687237,0.0272491753839289,4.78527607361963,TRUE,FALSE,FALSE,FALSE,FALSE,"ARI_2025",24,27,"ARI",7.1
